PROJECTS
project_id;cost;category;votes;name;target;selected;latitude;longitude
2095;25000;environmental protection,culture,education;592;Audiobooki dostępne w sieci;people with disabilities,seniors,adults,youth,children;0;52.148974716835;21.04555606842
2098;280000;culture;268;Koncerty Operetkowe Usta milczą dusza śpiewa na Ursynowie – 4 koncerty plenerowe;people with disabilities,seniors,adults;0;52.1558274102105;21.028679260759
2100;24000;public space,environmental protection,culture;251;Młody Architekt Miejski - plenerowe warsztaty architektoniczne dla dzieci;adults,youth,children;0;52.1560183177995;21.028352740222502
2109;200000;welfare,sport,public space;372;Komfortowe nawierzchnie siłowni plenerowych i urządzeń street workout na Ursynowie;seniors,adults,youth,children;0;;
2112;250000;culture,education;1312;Muzyczne lato na Ursynowie - plenerowe koncerty mistrzów klasyki, jazz, folk i inne;people with disabilities,seniors,adults,youth,children;0;;
2129;123000;urban greenery,health,public space;345;Ursynowska Aleja Rzeźby Sensorycznej;people with disabilities,seniors,adults,youth,children;0;52.16048514169034;21.02504677215933
2136;65000;environmental protection,education;687;Chronimy i poznajemy nietoperze Lasu Kabackiego;youth,children;0;;
2155;200000;culture;275;Festiwal muzyki HIP-HOP na Ursynowie;adults,youth;0;52.143102002474;21.039290428162
2162;150000;culture;467;Plenerowe potańcówki i karaoke dla wszystkich;people with disabilities,seniors,adults,youth,children;0;52.156196001745;21.028129751255
2165;64600;public space,education;241;Maszty flagowe na flagi Polski, Warszawy i Ursynowa przed 17 szkołami podstawowymi;youth,children;0;52.148974716835;21.04555606842
2168;40000;health,welfare,education;264;Demencja, Alzheimer itp. – rozumiem i umiem pomagać seniorowi;people with disabilities,seniors,adults,youth,children;0;52.143375937689996;21.0482713957135
2169;291200;sport,education;578;Senior – sprawne ciało - zajęcia sportowe;seniors;0;52.143102002474;21.039290428162
2171;350000;welfare,health,sport;632;Szlachetne zdrowie na Ursynowie. Bezpłatne zajęcia poprawiające kondycję fizyczną i psychiczną mieszkańców;people with disabilities,adults,youth,children;0;52.143102002474;21.039290428162
2193;162000;culture;398;Całoroczne potańcówki międzypokoleniowe;people with disabilities,seniors,adults,youth,children;0;52.135359024513;21.018954987623
